element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
way,440290766,,,"POLYGON ((119.7195845 31.4740259, 119.7196104 31.4740842, 119.719713 31.474051, 119.7196871 31.4739928, 119.7195845 31.4740259))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190177, 4380190180, 4380190178, 4380190176, 4380190177]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290767,,,"POLYGON ((119.7090716 31.4994314, 119.709118 31.4995525, 119.7093272 31.4994942, 119.7092808 31.4993731, 119.7090716 31.4994314))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190536, 4380190544, 4380190541, 4380190533, 4380190536]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290768,,,"POLYGON ((119.7205286 31.4895248, 119.7207848 31.4894585, 119.7207526 31.4893682, 119.7204965 31.4894345, 119.7205286 31.4895248))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190345, 4380190343, 4380190339, 4380190342, 4380190345]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290769,,,"POLYGON ((119.709201 31.4993107, 119.7094102 31.499241, 119.7093797 31.4991744, 119.7091705 31.4992442, 119.709201 31.4993107))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190528, 4380190525, 4380190519, 4380190526, 4380190528]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290770,,,"POLYGON ((119.7207385 31.4971352, 119.7225624 31.496687, 119.7222098 31.495644, 119.7203859 31.4960922, 119.7207385 31.4971352))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190497, 4380190386, 4380190382, 4380190383, 4380190497]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290771,,,"POLYGON ((119.7100305 31.5023792, 119.7100674 31.5024975, 119.7102135 31.5024643, 119.7101766 31.5023461, 119.7100305 31.5023792))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190744, 4380190747, 4380190746, 4380190742, 4380190744]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290772,,,"POLYGON ((119.7151012 31.5058358, 119.7154753 31.5057352, 119.7154248 31.5055987, 119.7150507 31.5056993, 119.7151012 31.5058358))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380191021, 4380191019, 4380191014, 4380191017, 4380191021]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290773,,,"POLYGON ((119.7143038 31.5042306, 119.7143463 31.5043525, 119.7147626 31.504247, 119.7147201 31.5041251, 119.7143038 31.5042306))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190848, 4380190853, 4380190849, 4380190843, 4380190848]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290774,,,"POLYGON ((119.707646 31.5020888, 119.7076946 31.5022197, 119.7078301 31.5021831, 119.7077814 31.5020522, 119.707646 31.5020888))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190729, 4380190735, 4380190732, 4380190726, 4380190729]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290775,,,"POLYGON ((119.708977 31.4991123, 119.7090201 31.4992134, 119.7093668 31.4991059, 119.7093237 31.4990049, 119.708977 31.4991123))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190516, 4380190523, 4380190515, 4380190510, 4380190516]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290776,,,"POLYGON ((119.7148021 31.5049908, 119.7151843 31.5048925, 119.7151348 31.5047525, 119.7147526 31.5048508, 119.7148021 31.5049908))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190990, 4380190885, 4380190878, 4380190883, 4380190990]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290777,,,"POLYGON ((119.7147203 31.505622, 119.7149215 31.5055706, 119.714871 31.5054273, 119.7146699 31.5054787, 119.7147203 31.505622))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380191015, 4380191013, 4380191008, 4380191011, 4380191015]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290778,,,"POLYGON ((119.7166193 31.5041659, 119.7169801 31.5040721, 119.7169353 31.503947, 119.7165746 31.5040408, 119.7166193 31.5041659))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190844, 4380190838, 4380190828, 4380190835, 4380190844]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290779,,,"POLYGON ((119.7090769 31.5001461, 119.7091275 31.5002568, 119.7093032 31.5001985, 119.7092526 31.5000877, 119.7090769 31.5001461))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190579, 4380190583, 4380190582, 4380190577, 4380190579]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290780,,,"POLYGON ((119.7093666 31.4999528, 119.7095544 31.4999574, 119.7095585 31.4998351, 119.7093707 31.4998306, 119.7093666 31.4999528))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190568, 4380190569, 4380190565, 4380190564, 4380190568]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290781,,,"POLYGON ((119.7161218 31.5034169, 119.7161647 31.5035331, 119.7167306 31.503381, 119.7166877 31.5032648, 119.7161218 31.5034169))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190800, 4380190802, 4380190799, 4380190798, 4380190800]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290782,,,"POLYGON ((119.7088624 31.4999597, 119.7089138 31.500072, 119.7090922 31.5000125, 119.7090407 31.4999002, 119.7088624 31.4999597))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190570, 4380190576, 4380190572, 4380190567, 4380190570]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290783,,,"POLYGON ((119.7110376 31.5006132, 119.710937 31.5006517, 119.7110027 31.5007764, 119.7111033 31.5007378, 119.7110376 31.5006132))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190690, 4380190693, 4380190703, 4380190699, 4380190690]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290784,,,"POLYGON ((119.7093572 31.5001712, 119.7095436 31.5001724, 119.7095447 31.500042, 119.7093583 31.5000409, 119.7093572 31.5001712))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190580, 4380190581, 4380190574, 4380190573, 4380190580]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290785,,,"POLYGON ((119.7162049 31.5037211, 119.7162459 31.5038336, 119.7168373 31.5036769, 119.7167963 31.5035644, 119.7162049 31.5037211))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190813, 4380190820, 4380190807, 4380190804, 4380190813]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290786,,,"POLYGON ((119.7149952 31.5055534, 119.7153721 31.5054505, 119.7153219 31.505317, 119.7149451 31.5054199, 119.7149952 31.5055534))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380191012, 4380191009, 4380191005, 4380191007, 4380191012]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290787,,,"POLYGON ((119.7099031 31.5028446, 119.7099404 31.502961, 119.7100973 31.5029244, 119.71006 31.502808, 119.7099031 31.5028446))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190784, 4380190791, 4380190788, 4380190781, 4380190784]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290788,,,"POLYGON ((119.7149 31.505279, 119.7152822 31.5051784, 119.7152321 31.5050399, 119.7148498 31.5051405, 119.7149 31.505279))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380191003, 4380191000, 4380190993, 4380190997, 4380191003]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290789,,,"POLYGON ((119.7000305 31.5080351, 119.7004664 31.5090951, 119.7011818 31.5088812, 119.7007459 31.5078213, 119.7000305 31.5080351))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380191040, 4380191045, 4380191043, 4380191039, 4380191040]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290790,,,"POLYGON ((119.720585 31.4890937, 119.7206156 31.4891887, 119.7207765 31.489151, 119.7207459 31.489056, 119.720585 31.4890937))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190326, 4380190332, 4380190330, 4380190323, 4380190326]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290791,,,"POLYGON ((119.7023996 31.5047199, 119.7026396 31.5051601, 119.703101 31.5049772, 119.702861 31.504537, 119.7023996 31.5047199))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190876, 4380190999, 4380190989, 4380190864, 4380190876]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290792,,,"POLYGON ((119.7152836 31.5048485, 119.7158938 31.5046873, 119.7158496 31.5045659, 119.7152394 31.5047271, 119.7152836 31.5048485))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190882, 4380190873, 4380190867, 4380190877, 4380190882]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290793,,,"POLYGON ((119.7177284 31.4929682, 119.718576 31.4927463, 119.7184643 31.4924362, 119.7176167 31.492658, 119.7177284 31.4929682))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190381, 4380190380, 4380190378, 4380190379, 4380190381]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290794,,,"POLYGON ((119.7075105 31.5023701, 119.7073803 31.5024044, 119.707501 31.5027372, 119.7076312 31.5027028, 119.7075105 31.5023701))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190743, 4380190745, 4380190772, 4380190766, 4380190743]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290795,,,"POLYGON ((119.7146251 31.5053476, 119.7148276 31.5052984, 119.7147793 31.5051537, 119.7145768 31.5052029, 119.7146251 31.5053476))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380191006, 4380191004, 4380190998, 4380191001, 4380191006]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290796,,,"POLYGON ((119.7111 31.5006355, 119.7114473 31.5005165, 119.7113996 31.5004152, 119.7110523 31.5005342, 119.7111 31.5006355))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190692, 4380190586, 4380190584, 4380190587, 4380190692]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290797,,,"POLYGON ((119.7151655 31.5045558, 119.7157784 31.5043865, 119.7157308 31.5042612, 119.7151179 31.5044304, 119.7151655 31.5045558))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190866, 4380190857, 4380190851, 4380190858, 4380190866]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290798,,,"POLYGON ((119.7077425 31.5029693, 119.7077802 31.5030752, 119.7079438 31.5030328, 119.7079061 31.502927, 119.7077425 31.5029693))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190792, 4380190796, 4380190793, 4380190789, 4380190792]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290799,,,"POLYGON ((119.7146573 31.5038148, 119.7147035 31.5039358, 119.7151152 31.5038215, 119.715069 31.5037005, 119.7146573 31.5038148))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190818, 4380190826, 4380190819, 4380190811, 4380190818]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290800,,,"POLYGON ((119.7170625 31.4970209, 119.7172034 31.497428, 119.7173355 31.4973947, 119.7171947 31.4969876, 119.7170625 31.4970209))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190495, 4380190501, 4380190500, 4380190493, 4380190495]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290801,,,"POLYGON ((119.7161325 31.5046232, 119.7165442 31.5044895, 119.7164911 31.5043706, 119.7160794 31.5045044, 119.7161325 31.5046232))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190869, 4380190861, 4380190855, 4380190863, 4380190869]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290802,,,"POLYGON ((119.7148815 31.5005925, 119.7149289 31.5007048, 119.7150771 31.5006593, 119.7150296 31.5005469, 119.7148815 31.5005925))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190689, 4380190697, 4380190694, 4380190588, 4380190689]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290803,,,"POLYGON ((119.7099942 31.5030356, 119.7100288 31.5031534, 119.7103989 31.5030745, 119.7103644 31.5029567, 119.7099942 31.5030356))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190794, 4380190797, 4380190795, 4380190790, 4380190794]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290804,,,"POLYGON ((119.7197401 31.4741014, 119.7196344 31.4741391, 119.7197062 31.4742855, 119.7198118 31.4742478, 119.7197401 31.4741014))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190182, 4380190183, 4380190188, 4380190186, 4380190182]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290805,,,"POLYGON ((119.7161942 31.4992061, 119.7164959 31.4997973, 119.7168388 31.4996701, 119.716537 31.4990789, 119.7161942 31.4992061))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190521, 4380190562, 4380190553, 4380190514, 4380190521]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290806,,,"POLYGON ((119.7205166 31.4893396, 119.7205364 31.4893962, 119.7207068 31.4893528, 119.7206869 31.4892961, 119.7205166 31.4893396))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190337, 4380190340, 4380190338, 4380190335, 4380190337]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290807,,,"POLYGON ((119.7198574 31.4743388, 119.7197497 31.4743795, 119.7198623 31.4745962, 119.7199701 31.4745555, 119.7198574 31.4743388))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190290, 4380190291, 4380190295, 4380190294, 4380190290]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290808,,,"POLYGON ((119.7071095 31.5018544, 119.706959 31.5018926, 119.7071011 31.5022997, 119.7072517 31.5022615, 119.7071095 31.5018544))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190723, 4380190725, 4380190741, 4380190739, 4380190723]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290809,,,"POLYGON ((119.7099741 31.502106, 119.7100168 31.502223, 119.7101549 31.5021865, 119.7101123 31.5020694, 119.7099741 31.502106))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190731, 4380190736, 4380190734, 4380190728, 4380190731]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290810,,,"POLYGON ((119.7152071 31.5061217, 119.7155786 31.5060256, 119.7155309 31.5058915, 119.7151594 31.5059875, 119.7152071 31.5061217))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380191029, 4380191027, 4380191023, 4380191025, 4380191029]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290811,,,"POLYGON ((119.7177103 31.4967739, 119.7177498 31.4968855, 119.7179188 31.4968421, 119.7178793 31.4967304, 119.7177103 31.4967739))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190388, 4380190492, 4380190490, 4380190387, 4380190388]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290812,,,"POLYGON ((119.7042583 31.4817897, 119.7065355 31.4808473, 119.7058715 31.4796803, 119.7035943 31.4806227, 119.7042583 31.4817897))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190301, 4380190298, 4380190296, 4380190297, 4380190301]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290813,,,"POLYGON ((119.7086759 31.4997127, 119.7087274 31.4998278, 119.708942 31.499758, 119.7088905 31.4996429, 119.7086759 31.4997127))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190555, 4380190563, 4380190560, 4380190550, 4380190555]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290815,,,"POLYGON ((119.7149765 31.5008619, 119.7148237 31.5009019, 119.7148666 31.5010209, 119.7150194 31.5009808, 119.7149765 31.5008619))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190707, 4380190708, 4380190713, 4380190711, 4380190707]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290816,,,"POLYGON ((119.7168698 31.4997243, 119.716147 31.4999917, 119.7161729 31.5000426, 119.7160339 31.500094, 119.71641 31.5008333, 119.7172718 31.5005145, 119.7168698 31.4997243))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190556, 4380190571, 4380190575, 4380190578, 4380190706, 4380190585, 4380190556]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290817,,,"POLYGON ((119.7086344 31.4995926, 119.7088543 31.4995309, 119.7088463 31.49951, 119.7090367 31.4994565, 119.7089928 31.4993428, 119.7087953 31.4993982, 119.7087996 31.4994092, 119.7085866 31.499469, 119.7086344 31.4995926))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190546, 4380190543, 4380190542, 4380190537, 4380190531, 4380190534, 4380190535, 4380190540, 4380190546]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290818,,,"POLYGON ((119.7094866 31.4989534, 119.7093713 31.4989906, 119.7094001 31.4990556, 119.7094644 31.4990349, 119.7094786 31.4990433, 119.7094802 31.4992062, 119.7095711 31.4992055, 119.7095691 31.4990026, 119.7094866 31.4989534))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190507, 4380190508, 4380190513, 4380190511, 4380190512, 4380190522, 4380190520, 4380190509, 4380190507]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440290819,,,"POLYGON ((119.7073348 31.5025896, 119.7072588 31.5026092, 119.7072769 31.5026603, 119.7072083 31.502678, 119.7072463 31.5027852, 119.7074636 31.5027291, 119.7074256 31.502622, 119.7073529 31.5026407, 119.7073348 31.5025896))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380190751, 4380190754, 4380190761, 4380190764, 4380190778, 4380190771, 4380190756, 4380190757, 4380190751]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292305,,,"POLYGON ((119.7289347 31.4985437, 119.7289535 31.4986592, 119.7295529 31.4985883, 119.7295341 31.4984728, 119.7289347 31.4985437))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209681, 4380209695, 4380209689, 4380209673, 4380209681]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292306,,,"POLYGON ((119.7070908 31.5029824, 119.7066702 31.5030913, 119.7070001 31.5040175, 119.7074207 31.5039086, 119.7070908 31.5029824))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209775, 4380209776, 4380209778, 4380209777, 4380209775]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292307,,,"POLYGON ((119.7296843 31.4983105, 119.7300813 31.4982602, 119.7300609 31.4981432, 119.729664 31.4981936, 119.7296843 31.4983105))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209657, 4380209654, 4380209643, 4380209648, 4380209657]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292308,,,"POLYGON ((119.7288542 31.4968662, 119.7292994 31.4968125, 119.7292805 31.4966982, 119.7288352 31.4967519, 119.7288542 31.4968662))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209455, 4380209449, 4380209438, 4380209444, 4380209455]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292309,,,"POLYGON ((119.7302329 31.4985632, 119.730725 31.4985014, 119.7307043 31.4983812, 119.7302121 31.498443, 119.7302329 31.4985632))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209684, 4380209676, 4380209663, 4380209669, 4380209684]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292310,,,"POLYGON ((119.7271282 31.4972299, 119.7274823 31.4971887, 119.7274626 31.497066, 119.7271086 31.4971072, 119.7271282 31.4972299))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209481, 4380209476, 4380209467, 4380209470, 4380209481]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292311,,,"POLYGON ((119.7263262 31.4968925, 119.7263465 31.4970179, 119.72695 31.496947, 119.7269297 31.4968216, 119.7263262 31.4968925))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209457, 4380209464, 4380209460, 4380209451, 4380209457]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292312,,,"POLYGON ((119.7117424 31.505586, 119.7117853 31.5057164, 119.7120052 31.5056638, 119.7119623 31.5055334, 119.7117424 31.505586))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209788, 4380209895, 4380209893, 4380209787, 4380209788]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292313,,,"POLYGON ((119.7276164 31.4978965, 119.7280938 31.4978359, 119.7280732 31.4977181, 119.7275958 31.4977788, 119.7276164 31.4978965))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209628, 4380209623, 4380209615, 4380209619, 4380209628]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292314,,,"POLYGON ((119.7270477 31.4968056, 119.727068 31.496926, 119.727638 31.4968562, 119.7276177 31.4967359, 119.7270477 31.4968056))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209448, 4380209459, 4380209454, 4380209442, 4380209448]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292315,,,"POLYGON ((119.7225503 31.4992421, 119.721983 31.499314, 119.7221318 31.5001682, 119.7226992 31.5000963, 119.7225503 31.4992421))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209724, 4380209726, 4380209750, 4380209749, 4380209724]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292316,,,"POLYGON ((119.7268466 31.4978942, 119.7274299 31.4978233, 119.72741 31.4977042, 119.7268267 31.4977751, 119.7268466 31.4978942))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209627, 4380209621, 4380209614, 4380209618, 4380209627]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292317,,,"POLYGON ((119.7284304 31.4986032, 119.7284519 31.4987295, 119.7288502 31.4986803, 119.7288287 31.498554, 119.7284304 31.4986032))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209690, 4380209700, 4380209696, 4380209682, 4380209690]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292318,,,"POLYGON ((119.7129842 31.5056843, 119.7128615 31.5057176, 119.7128984 31.5058165, 119.7130211 31.5057832, 119.7129842 31.5056843))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209894, 4380209896, 4380209907, 4380209904, 4380209894]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,440292319,,,"POLYGON ((119.7300089 31.4967198, 119.7304059 31.4966741, 119.7303875 31.4965583, 119.7299905 31.496604, 119.7300089 31.4967198))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4380209439, 4380209435, 4380209428, 4380209431, 4380209439]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
